wals_code,iso_code,glottocode,Name,latitude,longitude,genus,family,macroarea,countrycodes,20A Fusion of Selected Inflectional Formatives,21A Exponence of Selected Inflectional Formatives,22A Inflectional Synthesis of the Verb,23A Locus of Marking in the Clause,24A Locus of Marking in Possessive Noun Phrases,25A Locus of Marking: Whole-language Typology,26A Prefixing vs. Suffixing in Inflectional Morphology,27A Reduplication,28A Case Syncretism,29A Syncretism in Verbal Person/Number Marking,"81A Order of Subject, Object and Verb",82A Order of Subject and Verb,83A Order of Object and Verb,"84A Order of Object, Oblique, and Verb",85A Order of Adposition and Noun Phrase,86A Order of Genitive and Noun,87A Order of Adjective and Noun,88A Order of Demonstrative and Noun,89A Order of Numeral and Noun,90A Order of Relative Clause and Noun,91A Order of Degree Word and Adjective,92A Position of Polar Question Particles,93A Position of Interrogative Phrases in Content Questions,94A Order of Adverbial Subordinator and Clause,95A Relationship between the Order of Object and Verb and the Order of Adposition and Noun Phrase,96A Relationship between the Order of Object and Verb and the Order of Relative Clause and Noun,97A Relationship between the Order of Object and Verb and the Order of Adjective and Noun,141A Writing Systems,90B Prenominal relative clauses,90C Postnominal relative clauses,90G Double-headed relative clauses,90E Correlative relative clauses,90D Internally-headed relative clauses,"81B Languages with two Dominant Orders of Subject, Object, and Verb",90F Adjoined relative clauses,25B Zero Marking of A and P Arguments,21B Exponence of Tense-Aspect-Mood Inflection
som,som,soma1255,Somali,3,45,Lowland East Cushitic,Afro-Asiatic,Africa,SO,5 Tonal/concatenative,3 Case + referentiality,2 2-3 categories per word,4 No marking,,5 Inconsistent or other,2 Strongly suffixing,1 Productive full and partial reduplication,,,1 SOV,1 SV,1 OV,,4 No dominant order,3 No dominant order,2 Noun-Adjective,4 Demonstrative suffix,1 Numeral-Noun,1 Noun-Relative clause,1 Degree word-Adjective,4 Other position,2 Not initial interrogative phrase,1 Initial subordinator word,5 Other,2 OV and NRel,2 OV and NAdj,1 Alphabetic,,1 Noun-Relative clause (NRel) dominant,,,,,,2 Non-zero marking,3 TAM+agreement+diathesis
wly,wal,wola1242,Wolaytta,6.833333333,37.75,North Omotic,Afro-Asiatic,Africa,ET,,,,,,,2 Strongly suffixing,,,,1 SOV,1 SV,1 OV,,,1 Genitive-Noun,1 Adjective-Noun,1 Demonstrative-Noun,1 Numeral-Noun,,,6 No question particle,,,,,1 OV and AdjN,1 Alphabetic,,,,,,,,,
amh,amh,amha1245,Amharic,10,38,Semitic,Afro-Asiatic,Africa,ET,,,,,,,3 Weakly suffixing,1 Productive full and partial reduplication,,,1 SOV,1 SV,1 OV,,4 No dominant order,1 Genitive-Noun,1 Adjective-Noun,1 Demonstrative-Noun,1 Numeral-Noun,2 Relative clause-Noun,,,2 Not initial interrogative phrase,2 Final subordinator word,5 Other,1 OV and RelN,1 OV and AdjN,3 Alphasyllabic,1 Relative clause-Noun (RelN) dominant,,,,,,,,
ams,arb,stan1318,Arabic (Modern Standard),25,42,Semitic,Afro-Asiatic,Eurasia,LB QA KW SO KM YE PS JO ER SA IQ SY OM AE LY BH IL MA DZ EG SD TN,6 Ablaut/concatenative,3 Case + referentiality,,2 Dependent marking,2 Dependent marking,2 Dependent-marking,2 Strongly suffixing,,4 No syncretism,2 Syncretic,3 VSO,2 VS,2 VO,1 VOX,2 Prepositions,2 Noun-Genitive,2 Noun-Adjective,1 Demonstrative-Noun,1 Numeral-Noun,,2 Adjective-Degree word,1 Initial,,1 Initial subordinator word,4 VO and Prepositions,,4 VO and NAdj,2 Consonantal,,,,,,,,2 Non-zero marking,3 TAM+agreement+diathesis
aeg,arz,egyp1253,Arabic (Egyptian),30,31,Semitic,Afro-Asiatic,Africa,EG,6 Ablaut/concatenative,5 No case,4 6-7 categories per word,4 No marking,4 No marking,5 Inconsistent or other,3 Weakly suffixing,1 Productive full and partial reduplication,1 No case marking,2 Syncretic,2 SVO,1 SV,2 VO,1 VOX,2 Prepositions,2 Noun-Genitive,2 Noun-Adjective,2 Noun-Demonstrative,3 No dominant order,1 Noun-Relative clause,2 Adjective-Degree word,1 Initial,2 Not initial interrogative phrase,1 Initial subordinator word,4 VO and Prepositions,4 VO and NRel,4 VO and NAdj,2 Consonantal,,1 Noun-Relative clause (NRel) dominant,,,,,,2 Non-zero marking,3 TAM+agreement+diathesis
heb,heb,hebr1245,Hebrew (Modern),31.5,34.83333333,Semitic,Afro-Asiatic,Eurasia,IL,6 Ablaut/concatenative,5 No case,3 4-5 categories per word,2 Dependent marking,2 Dependent marking,5 Inconsistent or other,3 Weakly suffixing,1 Productive full and partial reduplication,1 No case marking,2 Syncretic,2 SVO,1 SV,2 VO,,2 Prepositions,2 Noun-Genitive,2 Noun-Adjective,2 Noun-Demonstrative,1 Numeral-Noun,1 Noun-Relative clause,3 No dominant order,1 Initial,1 Initial interrogative phrase,1 Initial subordinator word,4 VO and Prepositions,4 VO and NRel,4 VO and NAdj,2 Consonantal,,1 Noun-Relative clause (NRel) dominant,,,,,,2 Non-zero marking,3 TAM+agreement+diathesis
cre,crk,plai1258,Cree (Plains),54,-110,Algonquian,Algic,North America,CA,7 Isolating/concatenative,3 Case + referentiality,4 6-7 categories per word,1 Head marking,1 Head marking,1 Head-marking,4 Equal prefixing and suffixing,1 Productive full and partial reduplication,1 No case marking,3 Not syncretic,7 No dominant order,3 No dominant order,2 VO,6 No dominant order,5 No adpositions,,,1 Demonstrative-Noun,,,,3 Second position,,,,,,3 Alphasyllabic,,,,,,,,2 Non-zero marking,1 monoexponential TAM
tur,tur,nucl1301,Turkish,39,35,Turkic,Altaic,Eurasia,TR,1 Exclusively concatenative,1 Monoexponential case,4 6-7 categories per word,2 Dependent marking,3 Double marking,5 Inconsistent or other,2 Strongly suffixing,1 Productive full and partial reduplication,4 No syncretism,3 Not syncretic,1 SOV,1 SV,1 OV,3 XOV,1 Postpositions,1 Genitive-Noun,1 Adjective-Noun,1 Demonstrative-Noun,1 Numeral-Noun,2 Relative clause-Noun,1 Degree word-Adjective,2 Final,2 Not initial interrogative phrase,5 Mixed,1 OV and Postpositions,1 OV and RelN,1 OV and AdjN,1 Alphabetic,1 Relative clause-Noun (RelN) dominant,,,,,,,2 Non-zero marking,1 monoexponential TAM
,wbm,nucl1290,Wa,23.1,99.11,Palaung-Khmuic,Austro-Asiatic,Eurasia,CN MM,2 Exclusively isolating,5 No case,1 0-1 category per word,4 No marking,5 Other,5 Inconsistent or other,1 Little affixation,1 Productive full and partial reduplication,1 No case marking,1 No subject person/number marking,,,,,,,,,,,,,,,,,,1 Alphabetic,,,,,,,,2 Non-zero marking,1 monoexponential TAM
vie,vie,viet1252,Vietnamese,10.5,106.5,Viet-Muong,Austro-Asiatic,Eurasia,VN,2 Exclusively isolating,5 No case,1 0-1 category per word,4 No marking,4 No marking,4 Zero-marking,1 Little affixation,1 Productive full and partial reduplication,1 No case marking,1 No subject person/number marking,2 SVO,1 SV,2 VO,1 VOX,2 Prepositions,2 Noun-Genitive,2 Noun-Adjective,2 Noun-Demonstrative,1 Numeral-Noun,1 Noun-Relative clause,,2 Final,2 Not initial interrogative phrase,1 Initial subordinator word,4 VO and Prepositions,4 VO and NRel,4 VO and NAdj,1 Alphabetic,,1 Noun-Relative clause (NRel) dominant,,,,,,1 Zero-marking,1 monoexponential TAM
